# Итог проверки quality gate
QUALITY_GATE: PASS
# PASS = можно выпускать | FAIL = есть блокирующие проблемы
enforce: false
# true = quality gate реально валит сборку
report_file: docs/raw/alstyle_quality_gate.txt
# Куда записан этот отчёт
baseline_file: scripts/suppliers/alstyle/config/quality_baseline.yml
# Базовый файл для сравнения известных cosmetic-проблем
freeze_current_as_baseline: no
# yes = текущие cosmetic-хвосты сохранены как baseline-снимок
critical_count: 0
# Сколько найдено критичных проблем
cosmetic_total_count: 52
# Общее число некритичных проблем
cosmetic_offer_count: 52
# В скольких товарах есть cosmetic-проблемы
known_cosmetic_count: 0
# Сколько cosmetic-проблем уже известны по baseline
known_cosmetic_offer_count: 0
# В скольких товарах есть уже известные cosmetic-проблемы
new_cosmetic_count: 52
# Сколько найдено новых cosmetic-проблем
new_cosmetic_offer_count: 52
# В скольких товарах появились новые cosmetic-проблемы
max_cosmetic_offers: 5
# Допустимый максимум товаров с cosmetic-проблемами
max_cosmetic_issues: 5
# Допустимый максимум cosmetic-проблем всего

CRITICAL:
# Ошибок в этой секции нет

COSMETIC TOTAL:
AS113731 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS360943 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS396764 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS396772 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS396775 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS396778 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS404402 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS405519 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS406591 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS410302 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS410426 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS410434 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS410606 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS410607 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS410610 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS411340 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS411619 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS412686 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS412731 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS413679 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS415181 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS415182 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS415183 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS416929 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS416930 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS416931 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS416932 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS417241 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS418265 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS418347 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS419120 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS419316 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS419317 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS419318 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS419319 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS419323 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS419324 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS419325 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS419326 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS419328 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS419332 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS419333 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS419334 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS419335 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS419337 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS419338 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'
AS419342 | tech_block_leak_in_body | В обычный body протёк техблок 'Характеристики' | В обычный body протёк блок 'Характеристики'

KNOWN COSMETIC FROM BASELINE:
# Ошибок в этой секции нет
