QUALITY_GATE: PASS
critical_count: 0
cosmetic_total_count: 257
cosmetic_offer_count: 228
max_cosmetic_offers: 5
max_cosmetic_issues: 5

COSMETIC:
- CL100017 | mixed_brand_tail_incomplete | CANON C-EXV34
- CL103455 | mixed_brand_tail_incomplete | CANON C-EXV34
- CL103456 | mixed_brand_tail_incomplete | CANON C-EXV34
- CL103457 | mixed_brand_tail_incomplete | CANON C-EXV34
- CL103466 | missing_codes | codes missing
- CL103466 | code_present_in_title_but_missing_in_params | CANON EP-27
- CL103544 | missing_codes | codes missing
- CL103546 | missing_codes | codes missing
- CL103551 | missing_codes | codes missing
- CL103552 | missing_codes | codes missing
- CL103553 | missing_codes | codes missing
- CL103554 | missing_codes | codes missing
- CL103563 | missing_codes | codes missing
- CL103649 | missing_codes | codes missing
- CL103706 | missing_codes | codes missing
- CL103707 | missing_codes | codes missing
- CL103708 | missing_codes | codes missing
- CL103709 | missing_codes | codes missing
- CL103730 | mixed_brand_tail_incomplete | CANON C-EXV42
- CL103758 | missing_codes | codes missing
- CL103759 | mixed_brand_tail_incomplete | CANON C-EXV36
- CL103760 | mixed_brand_tail_incomplete | CANON C-EXV43
- CL103780 | mixed_brand_tail_incomplete | CANON C-EXV49
- CL103781 | mixed_brand_tail_incomplete | CANON C-EXV49
- CL103782 | mixed_brand_tail_incomplete | CANON C-EXV49
- CL103783 | mixed_brand_tail_incomplete | CANON C-EXV49
- CL103784 | mixed_brand_tail_incomplete | CANON C-EXV38
- CL103795 | missing_codes | codes missing
- CL103824 | missing_codes | codes missing
- CL103827 | missing_codes | codes missing
- CL103828 | missing_codes | codes missing
- CL103829 | missing_codes | codes missing
- CL103830 | missing_codes | codes missing
- CL103831 | missing_codes | codes missing
- CL103832 | missing_codes | codes missing
- CL103879 | missing_codes | codes missing
- CL103925 | missing_codes | codes missing
- CL103983 | mixed_brand_tail_incomplete | CANON C-EXV50
- CL103993 | missing_codes | codes missing
- CL103994 | missing_codes | codes missing
- CL103995 | missing_codes | codes missing
- CL103996 | missing_codes | codes missing
- CL103997 | missing_codes | codes missing
- CL104006 | missing_codes | codes missing
- CL104022 | mixed_brand_tail_incomplete | CANON C-EXV54
- CL104023 | mixed_brand_tail_incomplete | CANON C-EXV54
- CL104024 | mixed_brand_tail_incomplete | CANON C-EXV54
- CL104025 | mixed_brand_tail_incomplete | CANON C-EXV54
- CL104118 | missing_codes | codes missing
- CL104154 | missing_codes | codes missing
- CL104177 | missing_codes | codes missing
- CL104206 | missing_compat | compat missing
- CL104206 | missing_codes | codes missing
- CL104207 | missing_compat | compat missing
- CL104207 | missing_codes | codes missing
- CL104215 | mixed_brand_tail_incomplete | CANON C-EXV49
- CL104228 | missing_codes | codes missing
- CL104242 | missing_codes | codes missing
- CL104292 | missing_codes | codes missing
- CL104294 | missing_codes | codes missing
- CL104295 | missing_codes | codes missing
- CL104296 | missing_codes | codes missing
- CL104297 | missing_codes | codes missing
- CL104307 | missing_codes | codes missing
- CL104329 | missing_codes | codes missing
- CL104330 | mixed_brand_tail_incomplete | CANON C-EXV50
- CL104364 | mixed_brand_tail_incomplete | CANON C-EXV53
- CL104382 | missing_codes | codes missing
- CL104412 | missing_compat | compat missing
- CL104412 | missing_codes | codes missing
- CL104413 | missing_compat | compat missing
- CL104413 | missing_codes | codes missing
- CL104414 | missing_compat | compat missing
- CL104414 | missing_codes | codes missing
- CL104436 | missing_codes | codes missing
- CL104444 | missing_codes | codes missing
- CL104503 | missing_codes | codes missing
- CL104541 | mixed_brand_tail_incomplete | CANON C-EXV14
- CL104542 | mixed_brand_tail_incomplete | CANON C-EXV33
- CL104556 | missing_compat | compat missing
- CL104556 | missing_codes | codes missing
- CL104590 | missing_compat | compat missing
- CL104590 | missing_codes | codes missing
- CL104592 | missing_codes | codes missing
- CL104599 | missing_codes | codes missing
- CL104653 | missing_codes | codes missing
- CL104654 | missing_codes | codes missing
- CL104655 | missing_codes | codes missing
- CL104656 | missing_codes | codes missing
- CL104685 | mixed_brand_tail_incomplete | CANON C-EXV35
- CL104692 | mixed_brand_tail_incomplete | CANON C-EXV55
- CL104693 | mixed_brand_tail_incomplete | CANON C-EXV55
- CL104694 | mixed_brand_tail_incomplete | CANON C-EXV55
- CL104695 | mixed_brand_tail_incomplete | CANON C-EXV55
- CL104696 | mixed_brand_tail_incomplete | CANON C-EXV51
- CL104697 | mixed_brand_tail_incomplete | CANON C-EXV51
- CL104698 | mixed_brand_tail_incomplete | CANON C-EXV51
- CL104699 | mixed_brand_tail_incomplete | CANON C-EXV51
- CL104711 | missing_codes | codes missing
- CL104751 | missing_codes | codes missing
- CL104811 | mixed_brand_tail_incomplete | CANON GPR-36
- CL104812 | mixed_brand_tail_incomplete | CANON GPR-36
- CL104813 | mixed_brand_tail_incomplete | CANON GPR-36
- CL104814 | mixed_brand_tail_incomplete | CANON GPR-36
- CL104853 | missing_codes | codes missing
- CL104858 | missing_codes | codes missing
- CL104896 | missing_compat | compat missing
- CL104896 | missing_codes | codes missing
- CL104898 | missing_compat | compat missing
- CL104898 | missing_codes | codes missing
- CL104984 | missing_codes | codes missing
- CL104999 | missing_codes | codes missing
- CL105000 | missing_codes | codes missing
- CL105001 | missing_codes | codes missing
- CL105002 | missing_codes | codes missing
- CL105054 | missing_codes | codes missing
- CL105057 | mixed_brand_tail_incomplete | CANON C-EXV38
- CL105071 | mixed_brand_tail_incomplete | CANON C-EXV60
- CL105097 | mixed_brand_tail_incomplete | CANON C-EXV59
- CL105148 | mixed_brand_tail_incomplete | CANON C-EXV32
- CL105163 | missing_compat | compat missing
- CL105163 | missing_codes | codes missing
- CL105203 | missing_codes | codes missing
- CL105211 | mixed_brand_tail_incomplete | CANON 725
- CL105275 | mixed_brand_tail_incomplete | CANON C-EXV39
- CL105281 | missing_codes | codes missing
- CL105295 | missing_codes | codes missing
- CL105296 | missing_codes | codes missing
- CL105296 | code_present_in_title_but_missing_in_params | CANON T08
- CL105426 | missing_codes | codes missing
- CL105426 | code_present_in_title_but_missing_in_params | CANON T06
- CL105517 | missing_codes | codes missing
- CL105647 | missing_codes | codes missing
- CL105655 | mixed_brand_tail_incomplete | CANON C-EXV65
- CL105656 | mixed_brand_tail_incomplete | CANON C-EXV65
- CL105657 | mixed_brand_tail_incomplete | CANON C-EXV65
- CL105658 | mixed_brand_tail_incomplete | CANON C-EXV65
- CL105722 | missing_codes | codes missing
- CL105723 | missing_codes | codes missing
- CL105740 | missing_codes | codes missing
- CL105740 | code_present_in_title_but_missing_in_params | CANON T13
- CL105755 | missing_codes | codes missing
- CL105784 | missing_codes | codes missing
- CL105785 | missing_codes | codes missing
- CL105821 | empty_vendor | vendor empty
- CL105821 | missing_codes | codes missing
- CL105822 | empty_vendor | vendor empty
- CL105825 | missing_codes | codes missing

known_cosmetic: 0
new_cosmetic: 257
